lat,lng,comment
38.966,-77.002,
38.966,-77.002,
38.966,-77.002,
38.967,-77.004,
38.967,-77.004,
38.968,-77.005,
38.969,-77.006,
38.97,-77.008,
38.971,-77.009,
38.971,-77.009,
38.972,-77.01,
38.972,-77.01,
38.973,-77.011,
38.974,-77.013,
38.975,-77.014,
38.975,-77.015,
38.977,-77.017,
38.978,-77.018,
38.98,-77.02,
38.981,-77.022,
38.981,-77.022,
38.981,-77.023,
38.982,-77.023,
38.982,-77.023,
38.983,-77.024,
38.983,-77.024,
38.983,-77.024,
38.984,-77.026,
38.984,-77.026,
38.985,-77.027,
38.985,-77.027,
38.985,-77.027,
38.985,-77.028,
38.985,-77.028,
38.986,-77.028,
38.986,-77.028,
38.986,-77.028,
38.986,-77.028,
38.987,-77.03,
38.988,-77.031,
38.988,-77.031,
38.989,-77.032,
38.989,-77.032,
38.989,-77.032,
38.989,-77.032,
38.989,-77.032,
38.989,-77.032,
38.989,-77.032,
38.989,-77.033,
38.989,-77.033,
38.989,-77.033,
38.989,-77.033,
38.989,-77.033,
38.989,-77.033,
38.99,-77.033,
38.99,-77.033,
38.99,-77.033,
38.99,-77.033,
38.99,-77.034,
38.99,-77.034,
38.99,-77.034,
38.99,-77.034,
38.99,-77.034,
38.99,-77.034,
38.99,-77.034,
38.99,-77.034,
38.99,-77.034,
38.991,-77.034,
38.991,-77.034,
38.991,-77.034,
38.991,-77.034,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.991,-77.035,
38.992,-77.036,
38.992,-77.036,
38.992,-77.036,
38.992,-77.036,
38.992,-77.036,
38.992,-77.036,
38.992,-77.036,
38.992,-77.036,
38.992,-77.036,
38.992,-77.037,
38.996,-77.041,
38.987,-77.052,
38.987,-77.052,
38.985,-77.054,
38.985,-77.055,
38.985,-77.055,
38.984,-77.056,
38.984,-77.056,
38.984,-77.056,
38.984,-77.056,
38.984,-77.057,
38.983,-77.057,
38.983,-77.057,
38.982,-77.058,
38.982,-77.058,
38.981,-77.06,
38.98,-77.061,
38.98,-77.061,
38.98,-77.061,
38.979,-77.062,
38.979,-77.063,
38.979,-77.063,
38.978,-77.064,
38.978,-77.064,
38.978,-77.064,
38.977,-77.065,
38.977,-77.065,
38.976,-77.066,
38.976,-77.066,
38.976,-77.066,
38.976,-77.067,
38.976,-77.067,
38.976,-77.067,
38.975,-77.067,
38.974,-77.069,
38.974,-77.069,
38.973,-77.07,
38.973,-77.07,
38.973,-77.07,
38.973,-77.07,
38.972,-77.071,
38.972,-77.071,
38.972,-77.072,
38.971,-77.072,
38.971,-77.073,
38.971,-77.073,
38.97,-77.074,
38.97,-77.074,
38.97,-77.074,
38.97,-77.074,
38.969,-77.075,
38.969,-77.076,
38.969,-77.076,
38.969,-77.076,
38.968,-77.076,
38.968,-77.076,
38.968,-77.077,
38.968,-77.077,
38.967,-77.077,
38.967,-77.078,
38.967,-77.078,
38.967,-77.078,
38.966,-77.08,
38.965,-77.08,
38.965,-77.08,
38.965,-77.08,
38.964,-77.081,
38.964,-77.082,
38.963,-77.083,
38.963,-77.083,
38.963,-77.083,
38.962,-77.084,
38.962,-77.085,
38.962,-77.085,
38.961,-77.086,
38.961,-77.086,
38.96,-77.087,
38.959,-77.088,
38.959,-77.088,
38.959,-77.088,
38.959,-77.088,
